"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
2019,"Large cap","High BM",-0.12610419078987,0.66355056391464,-0.686660580344011,-0.417939934492772,-0.807257225735089,27.0033997372739,-2.23984473255478,-9.58346237540653,0.217632176092146
2019,"Large cap","Med BM",-1.03447091556448,1.41451745508662,1.66030878006602,-0.942297126078175,-11.1188190604056,61.4376116755074,7.42931620752063,-16.4851169972571,0.286055623593581
2019,"Large cap","Low BM",-0.279656812804601,1.24071367542146,0.428495165553305,-0.635676829718252,-4.46064459493502,79.442204000403,3.65992747086809,-33.6280714240913,0.460311191404714
2020,"Medium cap","High BM",-0.221601700049797,0.660429134611775,-0.817840690460826,-0.533178274923249,-2.16961699352306,13.1871404753064,-4.94780093537579,-10.2730775406293,0.0680318474840693
2020,"Medium cap","Med BM",0.116417105767204,0.810105796162367,-0.302986102631336,-0.392039410788461,3.63694107563367,39.3357716306028,-5.87537375025576,-13.8656452781528,0.376864200260464
2020,"Medium cap","Low BM",0.461275268608612,0.161560943374488,-0.901560517154501,0.0526128609810454,5.41805619101416,5.66395988917742,-8.61031049433025,3.21628616863641,0.0862711660775219
2020,"Small cap","High BM",-0.00739343106717906,0.151037126324532,-0.84902309534864,0.196418162707948,-0.0533983167410158,2.42364912433937,-4.45492583033794,4.52081946582381,0.107808853644216
2020,"Small cap","Med BM",0.0629347809332122,0.257925368322023,-0.644965762297941,-0.105421998592289,0.695551761716065,3.02186018167788,-5.44690410941622,-1.73561004773673,0.0861918380098228
2020,"Small cap","Low BM",0.0413950028843316,-0.120656714620502,-0.903848837163769,0.0649688779110393,0.0690041183919077,-0.369029274044136,-1.39897304211371,0.196298796913213,-0.000364341103350929
2020,"Large cap","High BM",-0.196846253752093,0.669744673435811,-1.21395670369598,-0.57418619237027,-1.1290646344588,25.0121177214158,-3.50310370729642,-11.1465018511151,0.198288674404536
2020,"Large cap","Med BM",-1.03453680249421,1.40889893230277,1.16327432132209,-1.36866921122602,-10.5940938163007,62.4002407767076,4.81560022346884,-19.7803024594601,0.289560843098648
2020,"Large cap","Low BM",-0.496158018029388,1.30531216037012,0.534074017283645,-0.703029463591397,-7.24114234026182,82.3764828770586,4.2050634127405,-31.8622465930351,0.458305659454358
2021,"Medium cap","High BM",0.236504303212588,0.19383117752535,-1.17509389523287,0.314624306610898,1.74158484607883,3.2472220113415,-5.1025552621897,6.93839832574504,0.0576592662503923
2021,"Medium cap","Med BM",0.100829347201358,0.816675091811922,-0.217285106005081,-0.23847199858651,3.16639813786005,43.7962641376225,-4.16617471336982,-10.6304565854126,0.430781005080603
2021,"Medium cap","Low BM",0.408683813723109,0.238179841222971,-0.800311284210329,0.0523799415290728,4.63918170811673,7.6232122437359,-7.32632209683137,3.47935611683962,0.0962403650805888
2021,"Small cap","High BM",-0.133741436900612,0.224846774901672,-0.856576374597216,0.180252033000604,-0.762940318886061,2.85105885369492,-3.57276815061483,3.24820902902327,0.0955267101252525
2021,"Small cap","Med BM",-0.042348164649844,0.297155557247387,-0.74455196516989,-0.109109823234104,-0.138551076559747,1.05207053972955,-1.92216774457848,-0.499900452345193,0.0103150481403189
2021,"Small cap","Low BM",-0.109666474892895,0.180070171576997,-0.857495631178724,-0.292977945772753,-0.17260108708115,0.334738482090866,-1.26706972788556,-0.542991745687459,0.0040507440592501
2021,"Large cap","High BM",-1.10809299826839,0.900647998416351,-0.721255480293922,-0.845882648668582,-5.48315647061532,32.3803151996462,-1.70039214327708,-12.0315752853161,0.26325986940663
2021,"Large cap","Med BM",-1.07099460054011,1.37096745170617,1.08849808757,-1.37729874546731,-10.833298829164,63.5087003314871,4.39727451047667,-19.8950122097025,0.302070287824875
2021,"Large cap","Low BM",-0.594243440078001,1.31988291205373,0.850904884001592,-0.502653713534827,-8.14569459762472,83.1026908670716,6.36836065053218,-17.1668139945924,0.448158803351756
2022,"Medium cap","High BM",0.321371335096304,0.163695849506763,-1.39446430905378,0.243980300621052,2.18632600656566,2.68073475157288,-5.67720587356434,5.18800556591215,0.0500502388516639
2022,"Medium cap","Med BM",0.0334204055018388,0.900801812058279,-0.214811399014309,-0.396475031479717,0.882438686584794,42.7266139401253,-3.56107152159094,-15.6089229766762,0.406599650954454
2022,"Medium cap","Low BM",0.426628399175127,0.191494253883052,-0.950570855660557,-0.0139250331685588,5.08659009732054,7.00912106849835,-9.3756811379032,-1.01815187767892,0.0706347185227683
2022,"Small cap","High BM",-0.164812141228884,0.183270938289375,-0.905938311822669,0.187042997105167,-0.808850141126221,1.93187619042242,-3.35791372311738,2.56085656486895,0.0909679977990632
2022,"Small cap","Med BM",-0.0726878485318822,0.359830621495912,-0.707956980529703,-0.158668685026294,-0.21765674408444,1.17754056742479,-1.69753657579006,-0.671930170270298,0.00932390447161469
2022,"Small cap","Low BM",-0.177376698831745,0.181151995387621,-0.804542929836213,-0.293935652148849,-0.263513289081181,0.313517617641505,-1.12962242737507,-0.507275327264456,0.00387200794962506
2022,"Large cap","High BM",-0.611618698959307,0.784007065796675,0.292948894291391,-0.224551629086486,-2.81131930217773,28.8690560472536,0.662479519548842,-3.97854782555732,0.224136812920759
2022,"Large cap","Med BM",-1.12104039199094,1.42348021819766,2.90187287036958,-0.475986985878816,-9.91819463973493,64.1027364511268,11.0163061468099,-13.4175589233178,0.307546101832921
2022,"Large cap","Low BM",-0.846516000217845,1.44339180007142,0.969039462532332,-0.777679462408689,-9.46432431478237,82.8340627687904,6.23335388688955,-27.9694106843532,0.422443501624955
2023,"Medium cap","High BM",0.345185385356223,0.169252442539896,-1.79232512785406,0.239171339803068,2.05705419930433,2.74213131427439,-6.59977634672954,4.72720227590567,0.0497611970450681
2023,"Medium cap","Med BM",0.124869872394969,0.782883274908131,-0.418201317069339,-0.320504281709343,2.56069362771342,31.5009241301828,-5.51921149645195,-10.3426390275613,0.296292617231693
2023,"Medium cap","Low BM",0.401949618106671,0.19017402908442,-1.00516505006347,-0.0116628578675266,4.44176426036172,6.67674323138059,-9.207285188293,-0.86899228407856,0.065109789432158
2023,"Small cap","High BM",-0.28931084237027,0.147822138936473,-1.67541970538145,0.149637004811159,-0.987992484097613,1.05063440003476,-4.5014215464284,1.37682827391448,0.0583828862547281
2023,"Small cap","Med BM",-0.134336103843697,0.39435618192234,-0.790895181102866,-0.182469118598419,-0.372202389817283,1.21248077416065,-1.80533417834865,-0.688483175026372,0.0115729489970178
2023,"Small cap","Low BM",-0.319215953331443,0.442858325495697,-0.815251385894014,-0.564576881044774,-0.4229153131216,0.51636854364355,-1.03102112988253,-0.658571366886031,0.00524046953943258
2023,"Large cap","High BM",-0.604926634938756,0.7677915683397,0.223994701332448,-0.134208316389082,-2.08249205572341,24.9629836967657,0.387971128043319,-2.01769316628782,0.17472841915811
2023,"Large cap","Med BM",-0.7110462323802,1.24641012745064,2.26413089360666,-0.296812890436623,-6.30861317115202,63.2650615819736,8.92721638352474,-8.84248786616099,0.304466234239911
2023,"Large cap","Low BM",-1.17661199883506,1.54269626364889,1.37148277267751,-0.81774977528731,-11.0446650403502,82.8430955582487,7.45190255271916,-25.3560614232201,0.411032630639992
