"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
2019,"Large cap","High BM",-0.283440670547941,0.729474994431009,-0.356739722949181,-0.398189560626995,-1.40121486586496,8.73163935899626,-0.729174453866655,-2.29739833938485,0.218121670702193
2019,"Large cap","Med BM",-0.900227566613529,1.39410994570805,1.69516776211129,-0.765011479684121,-2.30312233599439,7.25155899930074,3.32127658428926,-5.52474887267654,0.203320482514479
2019,"Large cap","Low BM",-0.286553625803105,1.26380497075435,0.568443702668954,-0.516611932448564,-1.44371337484796,13.4356708237017,1.68665248410711,-2.48817919266067,0.403697300920356
2020,"Medium cap","High BM",-0.262936001664925,0.705041202656373,-0.699643870690238,-0.51443653331127,-1.30241000093946,3.90899141974374,-3.89496171504394,-1.67089672404198,0.0705633575102655
2020,"Medium cap","Med BM",0.100216767757457,0.834905212789036,-0.239307053025998,-0.352062989593158,1.65441729948735,11.5794002001389,-2.92278399562793,-4.1018273491229,0.370213082619324
2020,"Medium cap","Low BM",0.386311779709748,0.252871255208813,-0.736062229648626,0.0607644555263284,3.49692586116343,2.15266105680951,-4.82938527991024,0.856090587754394,0.092903972781656
2020,"Small cap","High BM",-0.0437888748433082,0.22054117615489,-0.745776265770002,0.174794270789251,-0.273506467386249,1.14928903471795,-3.10192463025238,1.28546503234165,0.111110400306468
2020,"Small cap","Med BM",0.0476928327918626,0.311881475164216,-0.550782167151325,-0.0567131943716362,0.844230372704829,1.976161941493,-7.94808511194076,-0.954376942505562,0.097343135732348
2020,"Small cap","Low BM",-1.16922003026308,2.08057515764724,0.520237369642006,-1.97059263680174,-1.39396571736368,1.3517331860424,0.496814541157544,-1.43926341907003,0.0383022879782953
2020,"Large cap","High BM",-0.353854982022069,0.732944160139448,-0.908678619267591,-0.55583551439641,-1.73557741510462,9.06355933877053,-1.56624956526052,-2.20918034622798,0.200515347070274
2020,"Large cap","Med BM",-0.964632637122293,1.42609845444913,1.30602700800842,-1.18810656681189,-2.54075852762755,7.84938901953412,2.35476896311095,-3.56971255165953,0.196154905972972
2020,"Large cap","Low BM",-0.477335795691065,1.32117882296337,0.617617691656809,-0.604307106654928,-2.12300332333467,12.9806219659063,1.68058615596769,-3.3265834779596,0.394035887266378
2021,"Medium cap","High BM",0.195205141514881,0.230601618330126,-1.08884886218562,0.312427197019976,0.784775939893066,1.10572882729488,-3.83084944220306,0.928608074333041,0.0583801076794447
2021,"Medium cap","Med BM",0.0867397865193777,0.848259577650534,-0.1555226629484,-0.206432131036847,1.2584747286942,11.0503221038354,-1.70330882813837,-1.83542327728725,0.401793451734523
2021,"Medium cap","Low BM",0.377224332845621,0.282547360958048,-0.715169269402079,0.0682867935264968,3.42835122506156,2.45234196970795,-4.64942423523528,1.01219684644837,0.0990547540879756
2021,"Small cap","High BM",-0.176274763821203,0.306978305720158,-0.733907264433296,0.157086236826208,-1.00193770348473,1.49507467801145,-2.80144487093819,1.11581661684913,0.0997047805886817
2021,"Small cap","Med BM",-0.0598541433113587,0.35630180959497,-0.661751536502389,-0.0880286415685279,-0.938324433542363,2.02221756216011,-3.76807745969218,-0.893083294640085,0.0113815110619401
2021,"Small cap","Low BM",-1.78890895964406,3.50101140688039,1.09484460653379,-3.40615639817835,-2.58245590154082,2.56160289784742,1.10134945755463,-3.0224188607407,0.0814672891455877
2021,"Large cap","High BM",-1.18777562633964,0.943140050459798,-0.455938126326069,-0.785083000575622,-2.91828195308679,5.89470545520828,-0.553345440218096,-2.41078565752486,0.245174625603595
2021,"Large cap","Med BM",-1.07093498787257,1.41226837080018,1.31495761691157,-1.20836875548948,-2.79407797401588,8.1124174547439,2.36437411659766,-3.68109596923986,0.217038579458592
2021,"Large cap","Low BM",-0.546442479262181,1.32963601880456,0.932335887165125,-0.39028099634085,-2.28005687123003,12.7200026229838,2.75708123201639,-4.55727434773324,0.375239310573844
2022,"Medium cap","High BM",0.270712882244235,0.206738855588443,-1.2881043226646,0.240345933946309,1.00312058921326,0.961264580320544,-4.26618762678913,0.748779390751194,0.050821568811405
2022,"Medium cap","Med BM",0.029713124250758,0.923216547878838,-0.148137875889417,-0.340650693220866,0.33980218506035,9.9244512269801,-1.37202773886711,-2.46629627979073,0.377431940289917
2022,"Medium cap","Low BM",0.40850031668952,0.219914991849823,-0.8863797292776,0.00740060232807733,3.43123902428039,1.76670515070885,-6.11955254842864,0.0788274279605321,0.0722977402666011
2022,"Small cap","High BM",-0.215929733494063,0.282922037090689,-0.747160781470102,0.162464698564854,-1.11620487368836,1.40855547075253,-2.73045806853498,1.15412201158039,0.0960120146802478
2022,"Small cap","Med BM",-0.0752506255172451,0.376692270074742,-0.657430868370398,-0.118137277185194,-0.928179072080338,2.27339671513527,-3.45441669876832,-1.22238171823518,0.0100332082198172
2022,"Small cap","Low BM",-1.91001326132379,3.61782185019121,1.16712294863231,-3.5521664745438,-2.7557804597953,2.63804599950328,1.20800229701405,-3.07757064205611,0.0753950348480484
2022,"Large cap","High BM",-0.768499115767863,0.851604679782789,0.630778719308978,-0.203120747513272,-1.77421590924097,5.09118456623532,0.690006531649364,-0.666464442201555,0.211761319630948
2022,"Large cap","Med BM",-1.13750366975022,1.48002554668626,3.00779049565026,-0.425737758070085,-2.55571923787979,7.58554155946964,4.09443405514824,-2.14129208212389,0.212105226442537
2022,"Large cap","Low BM",-0.781109142387782,1.45307354068103,1.10631980006693,-0.619929225145559,-2.55438907909676,11.5698688526261,2.589532195019,-6.96710478626494,0.348945633306924
2023,"Medium cap","High BM",0.242108427558018,0.249073174519703,-1.59784854474975,0.222232752253639,0.879533972870011,1.26838115661281,-4.95397979926057,0.709871998315811,0.0511121744063512
2023,"Medium cap","Med BM",0.0787917216505253,0.838540781824717,-0.301183482722654,-0.291907227123694,0.65742545665441,6.60481043925337,-1.82557599286523,-2.27044303402472,0.288908286735954
2023,"Medium cap","Low BM",0.387077269164183,0.216878809702656,-0.95249799266734,0.00116852377701508,3.03299582325515,1.69941129803827,-6.34228666531481,0.0121907871915244,0.066781992407838
2023,"Small cap","High BM",-0.386630985277157,0.315333909408837,-1.40028923629191,0.106262747940823,-1.78106539055756,1.54258964952965,-4.13818600233039,0.805880725739797,0.0635685987656441
2023,"Small cap","Med BM",-0.140930327403328,0.424663991080056,-0.747839015371144,-0.172503413314295,-1.53866419813892,2.06094367864659,-3.5626919909584,-1.24990403930655,0.0125575450748423
2023,"Small cap","Low BM",-2.0790820141617,4.13999050376435,1.25733397948934,-4.02808646212613,-3.07517216329601,3.05973523610312,1.28448659915821,-3.6959846510449,0.0937827615468497
2023,"Large cap","High BM",-0.797883399710698,0.849396773168953,0.629935494596755,-0.112538960191893,-1.17720479103775,3.53295475313639,0.554637996428975,-0.458742573966908,0.157361255189752
2023,"Large cap","Med BM",-0.838181039288457,1.32980980010141,2.53536525035569,-0.24684815609208,-2.05245482765587,7.99097424861044,3.9322209936192,-1.70248272579469,0.233967144418663
2023,"Large cap","Low BM",-1.14142459100978,1.57542255779527,1.57676178445196,-0.661139067980059,-3.05888925945753,10.9053761785549,3.06495295258007,-7.09447272220033,0.327241954038972
