"year","Size_category","BM_category","intercept","E","NegE","NegE_E","t_intercept","t_E","t_NegE","t_NegE_E","adj_r_squared"
2018,"Small cap","Low BM",0.0616259560748459,0.0662054570935315,-0.582665656112958,0.000988117401543009,1.21325391562848,1.15065207703843,-4.50220984175044,0.491044898338183,0.0327433293606247
2018,"Large cap","High BM",-0.110438178100486,0.348353551349698,-0.44051611675784,3.83875587178218e-05,-2.91449166707109,0.96115304722133,-1.97907099462866,1.00115512222312,0.00734011836528958
2018,"Large cap","Med BM",0.0184283927590294,0.370987694441172,-0.0540156189985022,-1.13434811824331e-05,2.78740807829837,4.91141984557296,-3.25262581624034,-2.2008325370937,0.0147478860208232
2018,"Large cap","Low BM",0.270061447806049,-5.2042011058987,-0.384425638133441,0.00167389167875245,2.21446910576296,-1.86490325846838,-2.4598404394356,1.71244824014403,0.455070083012195
2019,"Medium cap","High BM",-0.174887512532018,0.313753247195412,-0.303875835303004,0.00107077099075912,-2.10759276749578,1.78808872753669,-1.99533847258099,1.21084644454587,0.00618363537237976
2019,"Medium cap","Med BM",-0.00643317390669193,0.700716971992313,-0.0925520880881848,0.000783269103113854,-0.625597470014388,4.71720523467857,-2.76853996514919,0.478065292258278,0.0972300230156858
2019,"Medium cap","Low BM",0.00405692672730849,0.126132821388112,-0.209248524509491,0.00153319517151566,0.224158075834221,0.575586677304646,-3.47680329747484,23.9787548758061,0.491057420907687
2019,"Small cap","High BM",-0.20104436995191,0.220369415658155,-0.571093303806494,0.00540793699902019,-4.87770337711321,2.50733345221715,-5.10749195903511,2.11180480885921,0.05734174321611
2019,"Small cap","Med BM",-0.023638174802469,0.319868075233637,-0.285446913024621,-0.000575156894438232,-0.923480874966526,5.28241399781332,-6.38322594318684,-6.16904488024563,0.147105118799807
2019,"Small cap","Low BM",-0.0580336561588149,0.0805401564957599,-0.424473590340781,0.000693352983061856,-0.733775937742655,1.18573361349152,-3.23121524665718,0.363594255986852,0.03827840657506
2019,"Large cap","High BM",-0.0728463862831477,0.611232281715599,-0.147171276376392,-2.99858814402808e-06,-2.51119982599487,1.9773077337518,-2.03062870243737,-0.21080373387643,0.0234940584689319
2019,"Large cap","Med BM",0.0165506799274929,0.428687247798739,-0.0390397081894944,-1.70563180929879e-05,3.18939078020109,6.38858379786618,-3.08363962758466,-3.32391376850255,0.0273017943215431
2019,"Large cap","Low BM",0.305080294136239,-6.3159932003721,-0.383017145030506,0.00229033598490481,3.33856086794591,-2.98160276545342,-3.02862066492175,2.97419809638598,0.575942336487998
2020,"Medium cap","High BM",-0.203377544996927,0.509430839933687,-0.297741568057405,0.000494226073614882,-2.24463171685121,2.14666381986038,-1.68842910023662,0.450465795462596,0.00570163617353692
2020,"Medium cap","Med BM",-0.0096972639366683,0.801741121021848,-0.098606733681532,0.000728521352751493,-0.841236263469195,4.69396782947367,-3.16863561428373,0.420434929494692,0.108972431605267
2020,"Medium cap","Low BM",-0.0422688485108039,0.74828684818508,-0.126957922399011,-0.00116048450058268,-1.65467393015442,2.25671851149719,-1.84920959285205,-1.24746360482837,0.0749516883077097
2020,"Small cap","High BM",-0.161757892506366,0.245241582050485,-0.498070052090432,0.00665002410915405,-3.79527871630345,2.74356186319986,-4.30529322272911,4.12299757201815,0.0638264617265442
2020,"Small cap","Med BM",-0.0373105559769295,0.362180250611742,-0.262255223872931,-0.000640280666510885,-1.33980458862815,6.0623322717746,-5.86094285619477,-6.90134793054691,0.158275204466956
2020,"Small cap","Low BM",-0.0560567432641857,-0.00465401084083817,-0.381613589944406,0.00893258057122993,-0.643816675671866,-0.0397375273662815,-2.7409568172862,1.91505886943474,0.0876535724023342
2020,"Large cap","High BM",-0.134390015688426,1.15161583931865,-0.115500789247647,-6.71799631297801e-05,-3.20245212752816,2.57889796984073,-1.28849397034255,-1.27533471013963,0.0415948462499167
2020,"Large cap","Med BM",0.0158379189228724,0.497240777724677,-0.0380335236131166,-1.71976352789605e-05,3.07322078402766,7.0661333748296,-3.0532134734296,-3.31349063770935,0.0338622097339236
2020,"Large cap","Low BM",0.0159684085581325,0.432421753920879,-0.0766792306669187,-0.000263954119025312,0.875058975538547,1.23217432041808,-1.64353089392302,-0.986579946408485,0.013637481917335
2021,"Medium cap","High BM",-0.214142635320643,0.500619644850302,-0.297509201043433,0.00105272153385964,-2.32515698234616,1.75588884554932,-1.47065711207366,0.746040417883489,0.00721477821176075
2021,"Medium cap","Med BM",-0.00700750199568394,0.733563261269087,-0.101837655810777,0.00141400219078464,-0.577532186576699,4.10598686664698,-3.08261366715602,0.728582840303506,0.114979491220282
2021,"Medium cap","Low BM",-0.0443533487595761,0.774314141065414,-0.123407882756692,-0.00119179643673192,-1.85052898980621,2.38489488086982,-1.84478091931069,-1.32862795378008,0.079511795269628
2021,"Small cap","High BM",-0.182085247638668,0.189441170052869,-0.480110401235833,0.00812520705366626,-3.86553303982305,2.28567943884047,-4.30905839924093,9.95787604661539,0.0601997739013662
2021,"Small cap","Med BM",-0.0491619671113255,0.351136171470005,-0.242214339900725,-0.000626418922601352,-1.60261094134405,6.16997492920908,-5.30377271999326,-6.98660236402767,0.145861135231335
2021,"Small cap","Low BM",-0.0373060811200217,-0.0127508829819124,-0.372349276793045,0.00985894358591451,-0.426215621300549,-0.109418103158878,-2.71949719128189,2.07092393453959,0.0910172375618846
2021,"Large cap","High BM",-0.129355341112888,0.994065008828276,-0.151763311051895,-5.29023850663139e-05,-3.08405246482168,2.33230395620629,-1.68365279594195,-1.14081437845917,0.0376678080934174
2021,"Large cap","Med BM",0.0110924981032265,0.541470441431595,-0.0370383011682671,-1.57609025254532e-05,1.9835278055014,7.00250898609568,-2.8337609704706,-3.14301466352074,0.034507924789598
2021,"Large cap","Low BM",0.00678122799774803,0.625193965303063,-0.0354530218010049,-2.06949421360978e-05,0.487333598210568,2.79858198557496,-1.49299143290336,-1.12564146028457,0.00732199034004188
2022,"Medium cap","High BM",-0.219143149445232,0.554414331738009,-0.276969370719503,0.000897837108379822,-2.24367177947672,1.90201976416104,-1.32820697498481,0.657853226644592,0.00746854025104082
2022,"Medium cap","Med BM",-0.0193746087990689,0.884584116411443,-0.130634044568608,0.000485583730723956,-1.53979230266143,4.76599521248418,-3.90499405171547,0.264657090152465,0.116664745793025
2022,"Medium cap","Low BM",-0.0374241411580267,0.65019118059292,-0.194541493297076,-0.000753815638479623,-1.65061370261455,2.0417291930458,-2.90782975980943,-0.822672086565886,0.076418226581888
2022,"Small cap","High BM",-0.21243015297062,0.206080203873635,-0.470303716201896,0.00794770125785237,-3.87905534465812,2.28955130464286,-3.80824488358617,9.15874525760537,0.05941098480484
2022,"Small cap","Med BM",-0.0598582293832812,0.378536169454596,-0.212822052199101,-0.000625721767510898,-1.71141325946457,6.19314626505322,-4.25217002405784,-7.10996272654751,0.142312511941042
2022,"Small cap","Low BM",-0.0680991135486227,-0.00387102939913992,-0.378874890317535,0.00951582614104688,-0.71480574257399,-0.0253765488858243,-2.54214956164478,1.69987734334629,0.089054094918066
2022,"Large cap","High BM",-0.119492874692272,0.955145332975792,-0.100626864659899,-5.14461299379903e-05,-3.00374439673156,2.37631364343718,-1.21142688795573,-1.17288257121023,0.0366949619015994
2022,"Large cap","Med BM",0.00938060105043649,0.600019087316685,-0.0382806629866504,-1.91104779881213e-05,1.47641897810384,6.4462705221758,-2.81028419522403,-3.64627491197413,0.0418653242492504
2022,"Large cap","Low BM",0.00757487828309483,0.633193756821297,-0.0678311099120196,-3.45579081845101e-05,0.632259757963424,3.42807834799907,-3.37817179779444,-2.79865168296416,0.0126941626048942
2023,"Medium cap","High BM",-0.242873755750827,0.517294517059727,-0.424451478685574,0.0011078740158373,-2.42092267596768,2.20238660469239,-2.07986473275049,0.765397668290334,0.00976369529698351
2023,"Medium cap","Med BM",-0.0278926258960791,0.891995643844834,-0.157509820702266,0.00055164959755174,-2.11575417923956,4.7989170275498,-4.40788801976802,0.340373545181589,0.123552159476235
2023,"Medium cap","Low BM",-0.081511031526598,0.792368290553118,-0.172201066973844,-0.00103255705569545,-2.69509473559865,2.28933152284315,-2.26431366718404,-1.11785277768185,0.0761631185847058
2023,"Small cap","High BM",-0.27254238661909,0.283106258860902,-0.732009825890643,0.00778993328274833,-4.21832996900757,2.86685995335744,-4.24759793277095,7.86363371992102,0.0513420410393646
2023,"Small cap","Med BM",-0.0960675322689238,0.633134481411764,-0.159488944201674,-0.00105980898023127,-2.21082025736827,2.8716184438084,-1.34893894047165,-3.57410021884319,0.126720120275003
2023,"Small cap","Low BM",-0.0954263972474804,0.0200382801082262,-0.428895915818276,0.00856376152092289,-0.935278161971437,0.138558209407495,-2.92956814109533,1.60019079865021,0.100228625447338
2023,"Large cap","High BM",-0.148448837121941,1.21033942153987,-0.0961857107567867,-8.54313582467336e-05,-3.50693290499325,3.11091522657042,-1.15100874883794,-1.85936293751128,0.0517575275153179
2023,"Large cap","Med BM",0.00079993131516562,0.774257614099911,-0.034357146082925,-2.7427433719301e-05,0.121326788545923,7.96248135713439,-2.50647004083468,-4.06151521716192,0.0644506720308738
2023,"Large cap","Low BM",0.00850639107278967,0.61548114201557,-0.0694401390198677,-2.89799163227822e-05,0.743933266679929,3.59642432765684,-3.64505873811168,-2.38550930682017,0.0136795261449369
