"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
2001,"Medium cap","Low BM",2.47567349257553,-0.0138252622197092,0.0493151822765422,0.0516587713173222,0.819879176312948,-5.3846652577466,-0.33580542412231,5.06657068770662,-7.18584498455864,0.557272024293317,0.0716021885204531,39.6957823147901,-7.7072262354434,-17.5247764422367,0.254150797881449
2001,"Small cap","Med BM",0.32068371679649,-0.0165713581757434,-0.0941426288122747,0.185536861688879,0.554501293640919,-1.01564632092195,-0.194778057902619,2.96693960994389,-7.14269812180923,-0.596107457062441,1.01302560659333,26.6482915511767,-6.57907977206216,-11.1585095345724,0.201048385493488
2001,"Small cap","High BM",0.0904996489806887,-0.0517510269657938,0.215402002248509,3.30617168058475,-0.155316119016584,-1.36203925336056,0.235431643043621,0.0482995709669163,-3.71391623324222,0.159351357217829,1.11999196481596,-0.740517205443449,-0.542402399663247,1.54355643222081,0.00303647470393698
2001,"Small cap","Low BM",0.757482703214994,-0.0386266873644186,-1.61782408868549,0.945878369275627,0.470960486487279,-1.5589555420372,-0.144412142783111,2.48113442084078,-8.9368527628615,-5.97475845250974,2.22329666625841,14.7363331308099,-4.31456241081724,-4.53307685170971,0.248011524231506
2001,"Large cap","Med BM",-30.2217514979075,0.00623382961986475,-0.00376947527969074,-8.58245693680485,0.788104256437383,47.8229695483984,-0.192974491938929,-2.4865110947541,17.4027663673754,-0.0794060218124135,-0.648870483121461,32.0976234909606,2.45889463728436,-16.4955484285887,0.596673547034776
2001,"Large cap","High BM",-113.678822853558,-3.86821054568993e-05,-0.160346263586271,158.651127061423,0.818079025629072,16.0017667725888,0.190008393536361,-2.54987226351134,-0.0368414013036754,-1.25588703857463,3.36085109939045,12.5387622365423,0.300428129514656,6.44935710077057,0.337877253366979
2001,"Large cap","Low BM",-10.5353610512711,0.00711448737096846,0.116908979699486,-21.4405578153088,0.975096051499094,10.7992573148656,-0.192910180122882,-1.33348688325666,16.1353807745512,3.26077980231807,-2.08309315910962,67.1475977824688,0.806227634132883,-15.6617830991165,0.817010360534622
2002,"Medium cap","Med BM",0.14579097224432,-0.0046458762390049,0.38209532157129,2.103880429455,0.685601845212361,-4.62103074253285,-0.092760013153528,0.297894841637198,-4.22130549473321,6.33016002249174,3.1282251444201,33.1149694859592,-5.12679817657204,-7.48955063319477,0.202774681810582
2002,"Medium cap","High BM",-6.29839870286594,-0.0194659349933453,0.394712901087471,10.8457437431241,0.834453644094099,-3.43900876163797,0.0100243362151404,-3.07594086970674,-9.99493858756568,2.66407477580974,4.15038685379488,20.6265039549932,-1.09037990286311,0.36857093312617,0.182877936170438
2002,"Medium cap","Low BM",2.16849582473056,-0.00291875477677172,-0.195004025180805,0.102971656267,0.796336265602038,-6.68978254262567,-0.352177791368324,2.89868871505975,-1.03044063250708,-1.57030344742491,0.0944408018932044,26.7958279082695,-6.3651262783159,-12.2400795717488,0.134573528747288
2002,"Small cap","Med BM",0.245137370901726,-0.0141773618800482,0.140640397092302,0.146606443545142,0.544893756222054,-1.10710936006367,-0.195567725184921,2.22207591420754,-6.13250746928005,0.991262325636547,0.79798431193527,27.5530463279155,-7.05259608905067,-11.1911151597484,0.219280161208911
2002,"Small cap","High BM",-0.863767757138113,-0.0534838134524385,-0.0394316006861478,3.66363528259043,0.274041514080714,0.448194008319816,0.0550460820939933,-0.451877149146462,-4.09258782823292,-0.0332814126415665,1.20646877222017,1.81107459027198,0.17817640542913,0.409382141394725,0.00575977045823406
2002,"Small cap","Low BM",0.768474334403099,-0.0301770100059292,-0.411966604461533,0.132340948049517,0.375608361703693,-2.08518724425028,-0.107870985439441,3.05596997334556,-8.09706854624406,-2.12349421398982,0.390961918902902,14.6816753664955,-7.04927221849273,-4.54441534528995,0.249718683521365
2002,"Large cap","Med BM",-74.0126472724219,0.0022426255312515,0.163580079097968,52.5092029681374,0.812427896140767,-24.7387352496245,-0.146015992691315,-2.92934273508533,2.97987526969416,1.57236331729512,1.88423182005991,16.0755490480278,-0.60369117992209,-6.11398669609751,0.203733247207736
2002,"Large cap","High BM",-266.90000221216,-0.00826238284699684,0.0654242927243592,282.678187171939,1.1941545618275,16.4008337535488,0.164588818033274,-2.25368302040421,-2.65021383216478,0.164199145484249,2.20060014693713,7.97347154253169,0.111206734245828,1.95695187788068,0.141130689019338
2002,"Large cap","Low BM",-11.3289121554339,0.00722290872744806,0.358124648976601,-22.6440694625649,0.880681500382811,0.0650205584455969,-0.154127501402899,-1.32775014396032,16.2926905443044,9.81243996423211,-2.00790359680337,61.4052080824391,0.00453024428908778,-11.9482314145547,0.795913752828953
2003,"Medium cap","Med BM",1.21947796690682,-0.00450154537066613,0.431823001522654,1.61011400140114,0.586682997154302,-6.95774798669454,-0.0957136855568717,2.35691609517042,-3.78102055971175,6.63663069913425,2.2191345459005,30.5417792024192,-7.58778532270748,-7.4992397281138,0.190383351365022
2003,"Medium cap","High BM",-2.59291915388754,-0.0177972805499732,0.36358025655233,10.0686773472438,0.624790814861577,-11.1039297070021,0.0293980955349796,-1.26469958136874,-9.0188232874017,2.39469169689728,3.74552813915352,19.1357757631134,-3.71214981039136,1.18273466341222,0.207990091776992
2003,"Medium cap","Low BM",-2.05005188939233,0.00142703927220466,-0.909085668819517,-1.38059910499673,1.39314163182475,-0.898422160628692,-1.09895660982837,-1.19679096471192,0.227748684526127,-3.2875769120889,-0.550206945923826,22.4332192744007,-0.381141692993449,-17.3087704107195,0.0714108962849102
2003,"Small cap","Med BM",0.346859682329002,-0.0159283899473744,-0.00969396179331603,0.203340037169085,0.501136902291306,-1.33410302082622,-0.214474469015702,2.95106661557411,-6.60881480655901,-0.070661902435568,1.06548933583064,26.4535647235692,-8.15242901073255,-11.6630291596064,0.220268048806623
2003,"Small cap","High BM",-1.86001913413423,-0.033114553010954,-0.148546044740359,3.33319718617874,0.204654966725819,-0.505571239673858,0.0143880737504657,-0.93629786374282,-2.6271374759044,-0.133962273456748,1.05025670769039,1.61243271579767,-0.197452989117916,0.114261362259039,0.00297073092432987
2003,"Small cap","Low BM",1.25337302635367,-0.0547821903758045,-0.912484541504941,0.780147333080487,0.311163229856912,-2.75586770229368,-0.177003482637745,4.5486322751464,-13.6918746738607,-5.66724289875465,2.19514866621231,13.8357514939119,-8.69392379515535,-7.63014446885519,0.261885059473943
2003,"Large cap","Med BM",-59.9601567198831,0.00345947386070904,0.453465893599467,32.0352762630357,0.704056601150773,-43.8754745378605,-0.111338419751265,-2.59384434764025,5.04693076435801,4.41977630416986,1.23743070942204,14.6986444893433,-1.1675206961871,-5.4489580009453,0.210837339182291
2003,"Large cap","High BM",-28.3813156219684,-0.0165015998691721,2.07429847944112,104.704509782,0.698288024583251,-32.8715683714797,0.561638322595589,-0.190713704407063,-4.18848736665086,3.59566723113502,0.646671597774003,5.04733652043477,-0.18789931461928,5.30157742869785,0.226403759416007
2003,"Large cap","Low BM",-12.6149853319772,0.00677919514758866,0.364662520673538,-24.7020736516859,0.883204128818094,3.58852672315025,-0.150252697705287,-1.48804272911313,15.6906233889187,10.9134818263182,-2.18076877753625,67.3564253808458,0.249632937688476,-12.7454754138746,0.809336596472949
2004,"Medium cap","Med BM",1.11284559479717,-0.00270838016866471,0.368190995752077,1.60369363906049,0.551185271282534,-7.87246299331363,-0.128403018255896,2.40684602146909,-2.58148073850674,6.43096133595806,2.45513469204192,34.8669013989402,-9.85377545573233,-11.4317661092622,0.237476287956723
2004,"Medium cap","High BM",-1.70794385994411,-0.0173696743696322,0.224635794797025,9.68983265967143,0.617908602483078,-11.2723309299108,0.00253223337571577,-0.852907526458095,-9.11401931930396,1.56812313633211,3.65219111806622,20.2962841158662,-3.92016304355842,0.106821934788726,0.212533362625938
2004,"Medium cap","Low BM",-2.12926819289989,0.0141701308337137,-0.507098408347322,-3.27897864244697,1.18983882647633,-3.55864434535239,-1.03897762558798,-1.1738672518555,2.26640290163372,-1.84122321336037,-1.23004085665266,19.7152204634258,-1.44366212953083,-16.0770576684441,0.065456262452504
2004,"Small cap","Med BM",0.423488418051863,-0.0171745994709042,-0.114470010554449,0.196317464075059,0.486513971766369,-1.53134744118615,-0.229959560386942,3.48647638590451,-6.99535692004251,-0.88475760538481,1.01184135580516,26.8302212398041,-9.21801467930953,-12.5186073699534,0.243042757372736
2004,"Small cap","High BM",-2.04780251860993,-0.0301819066251106,-0.472276097581341,3.63030339587081,0.207545084162416,-0.385023586468608,0.0273845247651928,-0.986746902230096,-2.41098834518974,-0.439325586384353,1.09066056288234,1.62489225908602,-0.144200997761601,0.212301827758169,0.00308619227969276
2004,"Small cap","Low BM",1.37491453618637,-0.052843115121756,-0.604445482244691,0.430048013300055,0.253851443910675,-3.02572914364388,-0.136340017279108,4.33971616896505,-12.2100123054304,-4.20547058382459,1.09295400342609,10.396893577059,-8.35266696967415,-4.95301738331041,0.227325843056141
2004,"Large cap","Med BM",-59.1669308276883,0.00341512880788689,0.315661645213424,22.1802205120497,0.795786530983656,-21.2101450008294,-0.144596476058733,-2.74187584274645,5.36885963522789,3.1144473653047,0.899007226802214,18.0968996806088,-0.58683258317448,-8.78292450995258,0.260630817609631
2004,"Large cap","High BM",-38.5113837806636,-0.0156867051150736,1.58764297211285,91.1449608725256,0.792503484681954,-10.1068936488544,0.271087501291485,-0.284865407844105,-4.5584819126853,3.01580673012096,0.61860711826969,6.4329477670684,-0.0632768304302929,2.99349168756352,0.183643749152059
2004,"Large cap","Low BM",-10.9860748240809,0.00628161666907828,0.337236203900572,-29.5545304284846,0.877619027167226,6.46738236582913,-0.187693696126023,-1.25364315062191,14.384284052685,10.335851388384,-2.49201363301886,68.2354763753585,0.433216663908362,-17.2458238539342,0.812977729118778
2005,"Medium cap","Med BM",1.4117929441755,-0.00452093447490257,0.357862998314627,1.25548771416532,0.557535689063487,-7.72566533848909,-0.136344523404347,2.89917664153807,-4.1888703674115,5.97554475190628,1.80609638520047,34.8735905667354,-9.36451033401669,-11.7574382820503,0.234586752606075
2005,"Medium cap","High BM",-1.64723279983405,-0.0168999281743158,0.269048656451725,9.80620707029236,0.596726922471446,-11.9768204527445,0.0132269356831053,-0.799362640241708,-8.75975126223695,1.82656033968441,3.56136433544968,19.4324078595864,-4.08663772906505,0.552730359824823,0.206583318301923
2005,"Medium cap","Low BM",-2.4353051527511,0.0155168759988349,-0.476030684677335,-3.48945659634012,1.17101755485714,-3.84619799331263,-1.03448264939317,-1.29802863142244,2.42544217072242,-1.80987532379152,-1.28305280225769,19.2717079680219,-1.51808926517866,-15.7824967789974,0.0670386717648612
2005,"Small cap","Med BM",0.4141108847734,-0.0141512665191461,-0.20356765853324,0.20158958330727,0.489756889315124,-1.58360554460664,-0.204067688287814,3.2350827141521,-5.37589214347567,-1.59441495962505,1.00390549954548,26.3448723679461,-9.13885196760434,-10.5469577559298,0.263584627710386
2005,"Small cap","High BM",-2.33459285110998,-0.0302184394075332,-0.509127569601988,3.73644022098353,0.231910247049855,-0.310230457438147,-0.0114832812108153,-1.03209043800826,-2.3273318769105,-0.482534503675412,1.03527937688304,1.74253812073098,-0.107271604028438,-0.084827539244373,0.00289600475496565
2005,"Small cap","Low BM",1.41738169571411,-0.055073906901247,-0.766786438746531,0.480379785723181,0.248410900987846,-3.12548468378951,-0.158378169837822,3.9154009529279,-12.2765157626563,-5.35315142068986,1.0965168159719,9.74560725738909,-7.57695049987423,-5.48383240647094,0.226286829331716
2005,"Large cap","Med BM",-54.4764599737438,0.00420344710754364,0.373223567674896,5.40791088971506,0.876737564316332,13.2745750035428,-0.0959790156394295,-2.71054371639108,7.48630414214237,3.71353276888346,0.230488554723884,22.6115195319274,0.386979617863185,-6.00683002381033,0.316370777910542
2005,"Large cap","High BM",-47.5195489884769,-0.0106497506197519,1.69854511835098,59.0030900103638,0.643684660791733,10.5204509795641,0.349033543459615,-0.354884428310316,-3.41754808682045,3.50100571042029,0.402907725609928,5.28061625619843,0.0647885187606837,3.96307375505556,0.162269687614253
2005,"Large cap","Low BM",-4.9297892127072,0.00686043631989516,0.395614926495562,-45.5110617517796,0.857368117627112,-5.52034596055392,-0.205784241145681,-0.525189063507814,13.8230122657551,11.779215715278,-3.55654870108264,64.1677176552417,-0.345406315890149,-17.6922757712557,0.800382664345143
2006,"Medium cap","Med BM",1.12282542821592,-0.00104814628602613,0.305509637778174,1.27462598330513,0.538655662718041,-7.97218518450683,-0.117720022365666,2.28944933445199,-1.16767327309804,5.10302821685097,1.82331106746015,34.2395833076729,-9.7206606208881,-10.3946696888159,0.233380578229268
2006,"Medium cap","High BM",-1.41046735343366,-0.0170370619350054,0.236323929554386,10.2066187898887,0.585138117378047,-13.0322577354389,0.0109224537896339,-0.666926990941711,-8.86769046494877,1.56450291728705,3.58880000037639,18.9103914150099,-4.37037983716816,0.45836923016016,0.203158434215856
2006,"Medium cap","Low BM",-2.11905168178132,0.00286397976469752,-0.552177413063519,-3.98912166293225,1.31266991791744,-1.28552738917262,-1.06739651008611,-1.02135057600328,0.444683399594511,-2.10326137118408,-1.35265263607913,20.512405874336,-0.464340737906114,-15.4554551209732,0.0667082056172832
2006,"Small cap","Med BM",0.383610671082101,-0.0108566890635681,-0.247744873833058,0.19173420296982,0.486553957794312,-1.67926317278346,-0.195954147801498,2.90834561230574,-4.83351263506551,-2.00686572359183,0.914693268839853,25.6545756067239,-9.14224286364709,-9.76253768622041,0.27837943385897
2006,"Small cap","High BM",-2.83571654698297,-0.027200807068679,-0.638811702516642,3.92945432626934,0.226809200914557,-0.124969803487164,0.00121989452129565,-1.14602201825494,-1.99819947592709,-0.554766232514341,0.998177436238931,1.61637881695016,-0.0397683416749602,0.00816776191793192,0.00265908692745997
2006,"Small cap","Low BM",1.70940268092067,-0.0642499938955981,-0.978464312881239,1.06011441123077,0.271110862860243,-3.41149092729482,-0.198637039824351,3.9586480942097,-13.4090559408034,-7.53072855031542,2.09635680144708,9.66554061316295,-6.93804405867359,-6.28583617483711,0.260726257534848
2006,"Large cap","Med BM",-53.9729138735012,0.00412796932695544,0.657265634718923,-14.8840008350364,0.949058017753061,64.0450136643957,-0.0132577565295364,-2.82576424435002,8.79678862396387,7.11944719469502,-0.659021527280982,27.9052018976449,1.90930737358306,-0.957913152600871,0.405552360045961
2006,"Large cap","High BM",-56.9168645014799,-0.0103732289415935,1.00050622646725,68.8690729549438,0.746981176902491,-0.0930675462802452,0.22510980315441,-0.448200739342203,-3.65914320204652,2.70799233800079,0.498338919407125,6.7875282018387,-0.000601759197512316,2.9699283312642,0.159470176012538
2006,"Large cap","Low BM",-3.83028644265808,0.00802480530673626,0.481873105838081,-62.2511053513285,0.85117008607639,-10.9313878365977,-0.209014592077426,-0.366187787871165,14.3956985723864,13.641692569554,-4.36458537488747,59.7831475741988,-0.613837272613521,-16.3759005013829,0.782319416758675
2007,"Medium cap","Med BM",1.02568350619176,0.00102427616954369,0.26057032935062,0.950095297743126,0.516411457348478,-8.48509712845417,-0.110240238761287,2.07633395838685,1.29970057659921,4.55338753878889,1.36816263090027,33.4793721880935,-10.4061994066742,-10.0410905325975,0.235684450800435
2007,"Medium cap","High BM",-1.90757009797721,-0.0165752829113607,0.241612770137847,10.9857560358013,0.560653961038455,-14.1675384582802,0.0113495426983158,-0.873448602671776,-8.96324766701587,1.58950420667196,3.73172061070018,17.9787565213782,-4.62307720229668,0.485748356819111,0.196956965940687
2007,"Medium cap","Low BM",-2.57449062503018,0.00324870792901924,-0.361504627741925,-5.90584659317871,1.37790829257118,0.520768192366522,-1.08047031839385,-1.11773363364355,0.517200358453225,-1.44080841291053,-1.85498462071538,21.1336556819011,0.171435024441703,-15.6345305063207,0.0724728141211649
2007,"Small cap","Med BM",0.290165213555163,-0.00673681313304212,-0.259095803670546,0.17086401087554,0.481475520109219,-1.73730103427137,-0.205119104250422,2.07819005219755,-3.31640753735415,-2.10796036566422,0.767750147274696,25.2290464324121,-8.88171083168369,-9.89804555396232,0.288330798113963
2007,"Small cap","High BM",-3.36513860318063,-0.025375207101316,-0.654833376136534,4.27758910320958,0.22862463749133,0.0143018503974937,0.00396507335039782,-1.25501954187414,-1.80652425189831,-0.557744844503734,1.00438426054343,1.54116642318137,0.00421345579726477,0.0251073844319847,0.00244962034307361
2007,"Small cap","Low BM",1.91068782220548,-0.0646182517303735,-0.932629517234022,0.928902975775149,0.289476632552015,-3.75525762553006,-0.245717957293528,3.73005763149428,-12.0886260976931,-6.78913060833515,1.60523352178209,9.5525406220154,-6.5012074472048,-7.2378010196643,0.23885004799528
2007,"Large cap","Med BM",-52.917519864814,0.00391680658452566,0.765062513843191,-31.1058312511059,0.984156401449275,85.4942556022505,0.00428947125260744,-2.84433370902482,10.7725211246195,9.82610527569283,-1.40755316078985,32.8242183601925,2.58371627212589,0.358180562455169,0.494485660907104
2007,"Large cap","High BM",-55.8812405001154,-0.00943900094806939,1.35726826760887,63.4426116860387,0.616686127510076,-32.8035687455499,0.231999487336131,-0.452325848707814,-3.8327851272396,3.84842108375693,0.469077410179263,7.11446075037074,-0.218023113709829,3.97927363475472,0.149767458004877
2007,"Large cap","Low BM",-10.6651492923922,0.0091238907461113,0.550578654950701,-73.0591502187652,0.820378714958545,-8.05694429411947,-0.279559325877922,-0.85966738220508,13.7204629282857,13.5167207957643,-4.31458076223676,49.4213772762628,-0.379804010103487,-19.0109689315987,0.742496694789082
2008,"Medium cap","Med BM",1.02172052488383,0.00133120091593948,0.196610045130832,0.817282227761423,0.5080479458277,-9.10412351174332,-0.1109912091476,1.96040577416456,1.82697532246123,3.36128926405128,1.12667214208212,32.0619078279736,-10.7039547062951,-9.90925618193822,0.231946388293637
2008,"Medium cap","High BM",-0.280416728336419,-0.0227074732212532,0.0633520429376136,12.4773944253021,0.583116201069257,-15.0013487989746,-0.0407202284628712,-0.120491837090616,-12.6809361526542,0.391478327376023,3.94717296549591,17.8420506614223,-4.56392241896018,-1.76320423800804,0.191296858147112
2008,"Medium cap","Low BM",-2.88724191325457,0.00414815634018196,-0.520929148359455,-6.25086799641957,1.39070947149002,0.69710822623038,-1.1143410101046,-1.15926398323312,0.623915509635227,-1.94437825633242,-1.84152396707222,20.44177376946,0.213880303757902,-15.7521357292151,0.073509827392982
2008,"Small cap","Med BM",0.298632428079689,-0.00622032402435978,-0.243443634805165,0.36423333276805,0.464974067351727,-1.73310086197275,-0.195278668836455,1.90842484072182,-3.11752846100825,-1.99997860211949,1.46935913331453,22.9301322282924,-7.90343606298791,-8.74193217016693,0.280532754234647
2008,"Small cap","High BM",-4.40326637025925,-0.0163690786402125,-0.779419465712361,4.45722361375689,0.243571886150579,0.338386102439321,-0.00726781015436489,-1.5049164110703,-1.22759712226155,-0.688403005455787,0.961363352588733,1.57904578137856,0.0911278118777054,-0.0445047197126654,0.00186729932380925
2008,"Small cap","Low BM",1.50717923448979,-0.0314123002990122,-1.21783890380002,0.890462035037282,0.224498146149271,-3.94884477173131,-0.147343925372102,2.6551727462121,-5.84071702230271,-8.87577930193673,1.4189920645073,7.37637797169475,-6.15940101804789,-4.37502430779428,0.219245628408998
2008,"Large cap","Med BM",-50.5212089694067,0.00171719406701477,0.545366720355279,-5.85414376287633,0.948609902798485,66.1084703359706,-0.037114844093712,-2.70495594830183,5.83561762887651,7.8447245559573,-0.261534864170893,39.5334074720065,1.99070027231568,-3.55945652164671,0.514983824559153
2008,"Large cap","High BM",-27.5346433480341,-0.00421975348082893,1.59777797245985,-48.6498472088563,0.50153330273671,-6.66109919926313,0.419855624564303,-0.216995565638714,-1.6646211401724,4.04330540779526,-0.34908226104795,5.45727275417702,-0.0427715676058999,6.92768004268644,0.146512983013558
2008,"Large cap","Low BM",-16.488528902534,0.00197349553088788,0.454316381662988,-90.2170482171899,0.940378768901406,-18.5641867752369,-0.39908106998839,-1.05709372487349,2.25883569523153,9.53734533237012,-4.2182713479578,47.7786288957902,-0.697991864817777,-21.8861960501305,0.667566219976183
2009,"Medium cap","Med BM",1.57696400431891,-0.00183150672885229,-0.283328767507636,3.56202280472496,0.537769083643393,-10.1295780312395,-0.146242697962064,1.99986012310149,-1.78100245468814,-3.40772748337026,3.28161796894485,24.0532742057093,-8.09185957803705,-8.72951936169992,0.138576936867636
2009,"Medium cap","High BM",5.0170666285063,-0.038027228299767,-0.0398552706727604,25.5649945413224,0.338969334654338,-14.3049417715446,0.171368510895008,1.31135776182292,-16.6465891899488,-0.162980993626055,4.96660517776232,7.22662372511513,-2.69175398797602,5.26802285534552,0.151420461888783
2009,"Medium cap","Low BM",-6.24767647743908,0.0389854061444204,1.29434317375816,-15.6346046701133,1.38319371866866,2.18621499851994,-0.907903583537681,-1.73523221782264,4.76980307478841,4.17336379487228,-3.21037085203061,16.0752447921179,0.472428950431936,-10.3003557602623,0.0580624801694
2009,"Small cap","Med BM",0.240128681832976,-0.00609473323263032,-0.180531577058058,0.387237103454483,0.494027630952242,-1.61252039809516,-0.214875877366163,1.41917164055066,-3.04961756475151,-1.74795533767996,1.49637927795421,24.0598182627285,-6.87661285251684,-9.17519037620083,0.320933552600075
2009,"Small cap","High BM",-4.61303749185586,-0.014951875082498,-0.8306275705149,5.0017223611252,0.181566723248112,0.253619655377179,0.115616922933363,-1.49449604561471,-1.30947154014756,-0.68312452375445,1.03218965880227,1.21103171210406,0.0646695249808235,0.773446644030793,0.00332000954351575
2009,"Small cap","Low BM",1.33880152892416,-0.0211699470378746,-1.40429758388711,1.07702175317665,0.230487112520099,-4.02345561887917,-0.13576941060549,1.93638477375937,-3.98786823747175,-9.87542676507246,1.41931264129491,7.10754822299693,-5.16198632158115,-3.80570997932476,0.239377802906577
2009,"Large cap","Med BM",-47.631176677421,0.000580087173953783,0.437346981429581,6.30417747515594,0.939487472935421,30.4799524678733,-0.0355673602171224,-2.37299068490905,2.18085396908514,7.16147327761335,0.26103245941975,40.887154554315,0.842826470354474,-3.44148693743598,0.485697139848317
2009,"Large cap","High BM",60.4406432862273,-0.0309911542826633,0.601812224907111,189.45345633989,0.87396527752581,181.343101895839,0.271950896418348,0.339041497491429,-16.6875678642334,1.27473998571368,0.959222787516271,7.61636484843179,0.802751545556397,4.29569865202032,0.283006863423783
2009,"Large cap","Low BM",-23.1480221065555,-0.000321530006042573,0.538545570919286,-107.466379048364,0.953931571588521,-21.244638482924,-0.454738442514811,-1.33626708057716,-0.277903927870906,11.0441777955165,-4.50875161726818,45.7383883564138,-0.718782025190292,-22.0407533762596,0.656741866072494
2010,"Medium cap","Med BM",2.01179596079313,-0.00107340376287616,-0.316603339702982,3.58305860509207,0.465400810493974,-12.4678317664639,-0.167753257966562,2.42207654448168,-1.05145979048979,-3.79780479070943,3.12792746700221,21.3585192191008,-9.67791018465149,-10.1693741127511,0.127020840246327
2010,"Medium cap","High BM",1.18383908918343,-0.0302095673179745,0.0486948896320431,24.208929254336,0.2449417639829,-14.5744247441671,0.142176498643172,0.314682581500346,-17.2596030462026,0.235271034376278,4.87438289169235,6.08303550158448,-2.89476001768388,4.86831757027275,0.159565262335926
2010,"Medium cap","Low BM",-1.17706040703824,0.0218643966907624,-2.25496681894599,-1.15151105683399,1.55567636640848,10.677405381154,-0.594934257697497,-0.157157105465121,1.50921909278042,-4.04568718579578,-0.113100260323676,9.62136672983327,1.1151423713013,-4.05852313016103,0.0320134774909137
2010,"Small cap","Med BM",0.301354155143355,-0.00545531437599073,-0.187795578560944,0.312775778574134,0.471999476699693,-1.8285605359456,-0.215767027414255,1.6516688042286,-2.62825468993452,-1.91656060360127,1.10905116249404,23.230360862692,-7.21513128726832,-8.9586282390603,0.348125897275879
2010,"Small cap","High BM",-5.24302149065603,-0.00765659518798864,-1.98672284006841,5.39653037378018,0.0876816291200471,-1.28663831697022,0.106196843618332,-1.59523989856935,-0.908031048147085,-1.76479641218338,1.07622127834273,0.639711307669769,-0.31295204935967,0.749843110177334,0.00295608423320515
2010,"Small cap","Low BM",0.52053162310111,0.00800099112237563,-1.2002422709345,1.57178324409958,0.192673072006888,-3.71043554700962,-0.00376636403852156,0.52947714640194,1.4531893978768,-9.80369669482304,1.49604635792276,5.51431236003189,-3.36147159088928,-0.115389538929018,0.254036344671305
2010,"Large cap","Med BM",-32.290713875908,0.000972127700872319,0.639781200074678,-13.6791909370255,0.847973873160347,28.2917144556246,-0.0158070930917723,-1.62264365926941,4.10500803626626,12.0355833119925,-0.568306486317402,40.362444603146,0.782821395285235,-1.70660491951549,0.508672343964462
2010,"Large cap","High BM",103.683485544815,-0.0196793843399266,2.58880453434907,-55.8780361947505,0.169689080428534,-177.067822274322,0.218517050102469,0.62672322529102,-13.1584541334134,6.28054715176075,-0.306215195568376,1.8979389971728,-0.870885449390469,4.11888211868937,0.157153353370242
2010,"Large cap","Low BM",-26.682593276004,-0.0155634973845617,0.296889338153371,-86.8662319721871,1.18709008217794,9.7543492134983,-0.4679280744665,-1.15201522799973,-9.62333165600714,4.79442824150667,-2.70345886153025,46.4868216628418,0.241704035194942,-17.7146923660033,0.551583669755455
2011,"Medium cap","Med BM",2.31543014148333,-0.00111478513087188,-0.36058075409152,4.1356975041987,0.444074828329114,-11.740538738177,-0.182007245650234,2.8213800821399,-1.16664750948944,-4.37332835304664,3.62999233224966,21.4478675752699,-9.34801529408702,-11.5032271026225,0.122238918982072
2011,"Medium cap","High BM",-0.817012252544219,-0.0279524204395277,-0.275312733153174,28.6283346183927,0.199620065180401,-9.82681653595639,0.162801239771704,-0.212622357636992,-16.923738703304,-1.26308378352114,5.73666571018808,5.03708782860689,-1.97173504722084,5.76255173554862,0.159941283703122
2011,"Medium cap","Low BM",-2.93625658071886,0.0224766721616227,-2.2538994119584,-0.33996421762261,1.62076905431971,12.8260158986284,-0.801149462250179,-0.366696171753808,1.51445671332304,-3.86973082761856,-0.0305628613582093,10.57501621456,1.27421182910936,-5.3219952118736,0.0366867095707776
2011,"Small cap","Med BM",0.51252380671371,-0.00607855230505222,-0.204031607601682,0.1598538024597,0.459571572252483,-1.95624715991881,-0.196232917059186,2.55425427345096,-2.84338099500234,-2.09224153130917,0.521458733044308,21.8666367411096,-7.11698746016276,-8.19727435104546,0.355501063058455
2011,"Small cap","High BM",-1.28321734113196,-0.00262170589332956,-2.79901421961831,2.69391239837436,0.28631932079273,-4.46380902556687,-0.0885479053498895,-1.22774360169548,-1.20131445614024,-7.88078484049428,1.76382838197743,7.13874301944099,-3.51399316629039,-2.07216158056662,0.072697401057125
2011,"Small cap","Low BM",0.635743476769875,0.00333373907281259,-1.00074183333373,2.31675325192369,0.19646558303666,-3.97094072836583,-0.0198372091576116,0.561944449125916,0.688262686683103,-8.0511528088776,1.91216112240367,5.81502264796966,-3.13590353553778,-0.634326650719775,0.259933194352583
2011,"Large cap","Med BM",-31.5481031166764,0.00088374912996752,0.653111221265463,-17.0963211281575,0.836046319906575,62.4230055689864,-0.0615839347598315,-1.61333387720284,3.93133910401898,13.8696795088241,-0.71993763598892,42.9190269960315,1.76576126092337,-6.70053924569122,0.546524274440283
2011,"Large cap","High BM",17.0554323477323,-0.00285286627723665,0.663785421922539,0.743252890700491,0.146138137825336,-157.77553089441,0.239857380541269,0.106964590867089,-3.18107450036797,1.68541427693466,0.00417196974104977,1.8138682566962,-0.796938181258539,5.67415788641145,0.044485637413788
2011,"Large cap","Low BM",-18.1812998933466,-0.0262974784385632,0.325750840780821,-81.6879080490591,1.21306806131733,31.0797295727291,-0.583235743934623,-0.746389925705313,-13.6223893754126,5.37730147181734,-2.42268897542228,47.0668929455606,0.700225071825896,-20.4407497177589,0.568283197181609
